design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
s298,3,total_negative_slack_ns,288,-20.800819396972656,4.708710670471191,5.297616958618164,-3.157489061355591,0.0,-0.5928377509117126,4.115872859954834,4.708710670471191
s386,5,total_negative_slack_ns,288,-9.434795379638672,2.8977725505828857,3.768582344055176,-3.1184980869293213,0.0,-0.746756911277771,2.1510157585144043,2.8977725505828857
s344,2,total_negative_slack_ns,288,-6.740358829498291,3.8714022636413574,4.490087032318115,-4.482790946960449,0.0,-0.950855016708374,2.9205472469329834,3.8714022636413574
s444,2,total_negative_slack_ns,288,-6.522321701049805,3.900365114212036,4.563601016998291,-4.594910144805908,0.0,-0.8916535973548889,3.008711576461792,3.900365114212036
s27,4,total_negative_slack_ns,288,-5.51536226272583,0.3319118916988373,0.43843355774879456,-0.4652949869632721,0.0,-0.08177533745765686,0.15069416165351868,0.23246948421001434
s526,5,total_negative_slack_ns,288,-5.443302631378174,3.4531006813049316,4.224416255950928,-4.650142192840576,0.0,-0.8880174160003662,2.5650835037231445,3.4531006813049316
s420,3,total_negative_slack_ns,288,-5.221059799194336,3.613835573196411,4.171685695648193,-4.480721950531006,0.0,-1.081291913986206,2.532543659210205,3.613835573196411
i2c,2,total_negative_slack_ns,288,-4.354144096374512,24.866077423095703,26.658967971801758,-33.42695617675781,0.0,-7.131219863891602,17.73485565185547,24.866077423095703
s349,1,total_negative_slack_ns,288,-3.2291064262390137,3.081639289855957,3.7620294094085693,-4.973042011260986,0.0,-1.0988430976867676,1.9827961921691895,3.081639289855957
s510,1,total_negative_slack_ns,288,-3.1306405067443848,1.748178482055664,2.591121196746826,-3.521289110183716,0.0,-0.8304376602172852,0.5275396704673767,1.3579773902893066
usb_phy,1,total_negative_slack_ns,288,-2.5036706924438477,12.431757926940918,13.741543769836426,-20.32241439819336,0.0,-4.0896806716918945,8.342076301574707,12.431757926940918
s1238,3,total_negative_slack_ns,288,-2.1607913970947266,5.447626113891602,5.714699745178223,-9.127351760864258,0.0,-2.787226438522339,2.6603994369506836,5.447626113891602
s1238a,2,total_negative_slack_ns,288,-1.6737737655639648,4.845342636108398,5.159797191619873,-8.9385986328125,0.0,-2.6519179344177246,2.193424701690674,4.845342636108398
s1488,2,total_negative_slack_ns,288,-1.494255542755127,5.019405364990234,5.475803375244141,-9.541492462158203,0.0,-2.5044665336608887,2.514939069747925,5.019405364990234
sasc,5,total_negative_slack_ns,288,-1.3468976020812988,13.832794189453125,16.34356689453125,-29.25296974182129,0.0,-6.715629577636719,7.11716365814209,13.832794189453125
s820a,3,total_negative_slack_ns,288,-1.2284026145935059,3.1534080505371094,3.7262229919433594,-6.843706130981445,0.0,-1.6709110736846924,1.481891393661499,3.1528024673461914
s1196,1,total_negative_slack_ns,288,-1.106628656387329,3.810926675796509,4.207752227783203,-8.146805763244629,0.0,-2.3030331134796143,1.5078930854797363,3.810926675796509
s1423,4,total_negative_slack_ns,288,-0.9514018297195435,14.783397674560547,20.996068954467773,-40.30670166015625,0.0,-14.81924819946289,-0.1303173303604126,14.68893051147461
s1196a,5,total_negative_slack_ns,288,-0.8358263969421387,3.2630462646484375,3.7484915256500244,-7.770129203796387,0.0,-2.1623144149780273,1.1007322072982788,3.2630462646484375
s1423a,3,total_negative_slack_ns,288,-0.7269853353500366,15.25319766998291,19.683414459228516,-40.895965576171875,0.0,-14.305703163146973,0.9474947452545166,15.25319766998291
s832,2,total_negative_slack_ns,288,-0.6893595457077026,2.71964955329895,3.306772470474243,-6.867057800292969,0.0,-1.7138322591781616,0.9007217884063721,2.6145541667938232
s1196b,4,total_negative_slack_ns,288,-0.602807879447937,2.2768287658691406,3.5025267601013184,-7.770129203796387,0.0,-2.1623144149780273,-0.011147912591695786,2.1511662006378174
systemcdes,2,total_negative_slack_ns,288,-0.5830206871032715,25.983642578125,38.11792755126953,-83.60449981689453,0.0,-23.923463821411133,2.0601797103881836,25.983642578125
s9234,4,total_negative_slack_ns,288,-0.479636549949646,12.470653533935547,20.75570297241211,-44.81858444213867,0.0,-12.493487358093262,-0.6457093358039856,11.8477783203125
simple_spi,4,total_negative_slack_ns,288,-0.4542276859283447,8.17220401763916,14.578289985656738,-33.24667739868164,0.0,-7.457696914672852,0.7145076394081116,8.17220401763916
s820,4,total_negative_slack_ns,288,-0.39425837993621826,1.8199408054351807,2.9474310874938965,-6.843706130981445,0.0,-1.6709110736846924,-0.09585048258304596,1.575060486793518
s382,4,total_negative_slack_ns,288,-0.37582218647003174,1.164966344833374,2.0510997772216797,-4.823084831237793,0.0,-0.9624850749969482,0.08776155114173889,1.0502467155456543
s526a,4,total_negative_slack_ns,288,-0.35789060592651367,1.095611333847046,1.9505752325057983,-4.59926700592041,0.0,-0.8958985805511475,0.07969290763139725,0.9755915403366089
s400,4,total_negative_slack_ns,288,-0.3549717664718628,1.070594310760498,1.9054527282714844,-4.488002777099609,0.0,-0.8724053502082825,0.0752146914601326,0.947620153427124
s38417,3,total_negative_slack_ns,288,-0.34546947479248047,131.84625244140625,210.96804809570312,-513.5249633789062,0.0,-134.61981201171875,-23.84132194519043,110.77848815917969
s953,2,total_negative_slack_ns,288,-0.31351590156555176,3.352184295654297,4.25591516494751,-10.15001106262207,0.0,-2.2330358028411865,1.03920316696167,3.2722387313842773
s15850,1,total_negative_slack_ns,288,-0.2561492919921875,48.136104583740234,70.6599349975586,-176.63528442382812,0.0,-55.19429016113281,-18.81139373779297,36.38289260864258
s15850a,5,total_negative_slack_ns,288,-0.25326406955718994,47.7647590637207,69.95659637451172,-183.90872192382812,0.0,-55.6925163269043,-19.484798431396484,36.20771789550781
s38584a,1,total_negative_slack_ns,288,-0.20589852333068848,139.16641235351562,213.56192016601562,-531.3651123046875,0.0,-137.66419982910156,-44.57726287841797,93.08694458007812
s38584,2,total_negative_slack_ns,288,-0.19851553440093994,139.54489135742188,212.90716552734375,-531.3651123046875,0.0,-137.66419982910156,-45.96688461303711,91.69731903076172
s832a,1,total_negative_slack_ns,288,-0.14001059532165527,2.177553415298462,2.7164251804351807,-6.867057800292969,0.0,-1.7138322591781616,0.140154629945755,1.8539869785308838
s35932,5,total_negative_slack_ns,288,-0.11388742923736572,94.42528533935547,147.9575958251953,-438.6055908203125,0.0,-88.74264526367188,-35.311729431152344,53.43092346191406
s13207,1,total_negative_slack_ns,288,-0.08839833736419678,37.290489196777344,57.740760803222656,-152.84768676757812,0.0,-39.19118118286133,-16.58341407775879,22.60776710510254
s13207a,5,total_negative_slack_ns,288,-0.022484302520751953,34.44440460205078,51.331626892089844,-141.1276397705078,0.0,-34.330806732177734,-17.48857879638672,16.84222412109375
ss_pcm,3,total_negative_slack_ns,288,-0.0013399124145507812,4.009695053100586,5.8517022132873535,-16.613008499145508,0.0,-3.321835517883301,0.45810699462890625,3.779942750930786
s5378,3,total_negative_slack_ns,288,0.03548771142959595,9.900120735168457,15.780184745788574,-42.78767776489258,0.0,-11.415985107421875,-3.9635636806488037,7.452421188354492
s953a,1,total_negative_slack_ns,288,0.03644537925720215,2.750321388244629,3.6451334953308105,-10.15001106262207,0.0,-2.2330358028411865,0.2032182514667511,2.4362542629241943
s9234a,3,total_negative_slack_ns,288,0.06463444232940674,10.789694786071777,16.58831214904785,-45.17364501953125,0.0,-12.543959617614746,-5.33403205871582,7.209928512573242
s5378a,2,total_negative_slack_ns,288,0.11123985052108765,9.895977973937988,15.04294204711914,-43.22509002685547,0.0,-11.281671524047852,-5.198567867279053,6.083104133605957
s641,1,total_negative_slack_ns,288,0.38829654455184937,2.6121792793273926,3.456785202026367,-11.92619514465332,0.0,-3.298856496810913,-1.2276835441589355,2.0711729526519775
s713,5,total_negative_slack_ns,288,0.43855661153793335,2.474781036376953,3.1281278133392334,-11.170372009277344,0.0,-2.9202499389648438,-1.3243412971496582,1.595908761024475
s838,5,total_negative_slack_ns,288,0.45782220363616943,2.39969539642334,2.8236653804779053,-9.767878532409668,0.0,-2.6199939250946045,-1.3337754011154175,1.286218523979187
s1423,4,worst_slack_ns,288,-1.5316517353057861,0.5104966163635254,0.5121650099754333,-0.904833972454071,0.05347999930381775,-0.4536753296852112,0.0568213053047657,0.5104966163635254
s1423a,3,worst_slack_ns,288,-0.7899868488311768,0.4389660954475403,0.44306129217147827,-0.9081609845161438,0.08398900181055069,-0.4250045120716095,0.013961540535092354,0.4389660954475403
ss_pcm,3,worst_slack_ns,288,-0.2153109312057495,0.35007140040397644,0.35404959321022034,-0.23278799653053284,0.7496780157089233,0.22190281748771667,0.5719742178916931,0.35007140040397644
s1238,3,worst_slack_ns,288,0.028167426586151123,0.2368602156639099,0.2586936056613922,-0.48858699202537537,0.3754050135612488,-0.1210445687174797,0.11581562459468842,0.2368602156639099
systemcdes,2,worst_slack_ns,288,0.24743282794952393,0.3470975458621979,0.35739442706108093,-0.8039060235023499,0.5867850184440613,-0.2027876228094101,-0.5498852133750916,-0.3470975458621979
s1238a,2,worst_slack_ns,288,0.39112329483032227,0.18102210760116577,0.20747120678424835,-0.4787989854812622,0.40557900071144104,-0.10643424093723297,0.07458788901567459,0.18102210760116577
s1196,1,worst_slack_ns,288,0.5072636604309082,0.16193382441997528,0.18217642605304718,-0.4025309979915619,0.4447309970855713,-0.06138269603252411,0.10055110603570938,0.16193382441997528
s1196a,5,worst_slack_ns,288,0.5515984892845154,0.14087225496768951,0.1700417548418045,-0.40435999631881714,0.4369480013847351,-0.059910330921411514,0.0809619128704071,0.14087225496768951
s1196b,4,worst_slack_ns,288,0.5544431805610657,0.1467105746269226,0.16950151324272156,-0.40435999631881714,0.4369480013847351,-0.059910330921411514,0.08680024743080139,0.1467105746269226
s38417,3,worst_slack_ns,288,0.6926912069320679,0.21856196224689484,0.22834354639053345,-0.7261450290679932,0.5731649994850159,-0.1325196474790573,-0.35108157992362976,-0.21856196224689484
s953,2,worst_slack_ns,288,0.7613240480422974,0.19116084277629852,0.20290932059288025,-0.29395800828933716,0.9368590116500854,0.23382419347763062,0.0426633358001709,-0.19116084277629852
s953a,1,worst_slack_ns,288,0.7824814319610596,0.17642171680927277,0.1937071979045868,-0.29395800828933716,0.9368590116500854,0.23382419347763062,0.05740245059132576,-0.17642171680927277
s1488,2,worst_slack_ns,288,0.7898643016815186,0.13419035077095032,0.1456531286239624,-0.4350210130214691,0.5903030037879944,0.027697470039129257,0.16188782453536987,0.13419035077095032
i2c,2,worst_slack_ns,288,0.7964066863059998,0.17410053312778473,0.18749724328517914,-0.42114099860191345,0.9052670001983643,0.14738112688064575,-0.026719411835074425,-0.17410053312778473
s15850a,5,worst_slack_ns,288,0.8125439882278442,0.10687419772148132,0.11752188950777054,-0.8605020046234131,0.012737000361084938,-0.45143571496009827,-0.5359216332435608,-0.08448585867881775
s35932,5,worst_slack_ns,288,0.8204644322395325,0.09384232014417648,0.10785476118326187,-0.5854319930076599,0.3560270071029663,-0.15095442533493042,-0.1755971610546112,-0.024642739444971085
s444,2,worst_slack_ns,288,0.8461586833000183,0.14730001986026764,0.15848129987716675,-0.22208400070667267,0.981033980846405,0.301553338766098,0.1542533040046692,-0.14730001986026764
s838,5,worst_slack_ns,288,0.8563075661659241,0.10270369052886963,0.11311163753271103,-0.41954898834228516,0.5179610252380371,-0.013055192306637764,-0.11323375254869461,-0.10017858445644379
s510,1,worst_slack_ns,288,0.8591303825378418,0.13142961263656616,0.13350576162338257,-0.2979460060596466,0.7879970073699951,0.149302139878273,0.017872504889965057,-0.13142961263656616
s9234a,3,worst_slack_ns,288,0.8624502420425415,0.13192129135131836,0.13426077365875244,-0.5206940174102783,0.586995005607605,-0.04768199473619461,-0.17960326373577118,-0.13192129135131836
usb_phy,1,worst_slack_ns,288,0.8648762702941895,0.13261178135871887,0.14405612647533417,-0.2611500024795532,0.922760009765625,0.25381922721862793,0.3864309787750244,0.13261178135871887
s400,4,worst_slack_ns,288,0.8659042716026306,0.12602224946022034,0.15248402953147888,-0.2390660047531128,1.0091910362243652,0.3004477322101593,0.17636902630329132,-0.12407872080802917
s526a,4,worst_slack_ns,288,0.8661020994186401,0.1276879906654358,0.14780089259147644,-0.21491199731826782,0.9930739998817444,0.3050912618637085,0.1774033010005951,-0.1276879906654358
s344,2,worst_slack_ns,288,0.8775359392166138,0.1266724020242691,0.13156209886074066,-0.23261000216007233,0.8955979943275452,0.23366516828536987,0.10699275881052017,-0.1266724020242691
s526,5,worst_slack_ns,288,0.8819562196731567,0.12365301698446274,0.1380016952753067,-0.21416400372982025,0.9915810227394104,0.30270758271217346,0.17905458807945251,-0.12365301698446274
s641,1,worst_slack_ns,288,0.8962373733520508,0.0675344243645668,0.08455132693052292,-0.5128679871559143,0.35886698961257935,-0.11432687193155289,-0.09052819758653641,0.023798666894435883
s13207,1,worst_slack_ns,288,0.9011351466178894,0.10413983464241028,0.10859701782464981,-0.9119889736175537,0.16093799471855164,-0.4433831572532654,-0.3392433226108551,0.10413983464241028
s38584,2,worst_slack_ns,288,0.901253342628479,0.061246197670698166,0.0964236706495285,-0.8176090121269226,0.21062800288200378,-0.3516120910644531,-0.30542007088661194,0.0461919903755188
simple_spi,4,worst_slack_ns,288,0.9115597009658813,0.09476689249277115,0.12243904173374176,-0.3276579976081848,0.9279900193214417,0.19996315240859985,0.11163287609815598,-0.08833025395870209
s5378a,2,worst_slack_ns,288,0.9133461117744446,0.08413934707641602,0.093595951795578,-0.5120459794998169,0.46163100004196167,-0.07398583739995956,-0.15193478763103485,-0.07794898003339767
s382,4,worst_slack_ns,288,0.9168256521224976,0.09707004576921463,0.11625072360038757,-0.23937900364398956,0.9699730277061462,0.28334715962409973,0.1935207098722458,-0.08982647210359573
s5378,3,worst_slack_ns,288,0.917687714099884,0.07330133020877838,0.08256836235523224,-0.5055990219116211,0.4257409870624542,-0.0947648212313652,-0.11115583777427673,-0.01639103703200817
