fold,split,target,mae,rmse,r2
1,train,worst_slack_ns,0.11432997137308121,0.1575677990913391,0.8519429564476013
1,train,total_negative_slack_ns,17.88100242614746,57.86577224731445,0.12163376808166504
1,test,worst_slack_ns,0.10298056155443192,0.12339551001787186,0.9181057214736938
1,test,total_negative_slack_ns,25.320556640625,73.61761474609375,0.13164067268371582
2,train,worst_slack_ns,0.14009547233581543,0.17840884625911713,0.8157956004142761
2,train,total_negative_slack_ns,19.967365264892578,59.42816162109375,0.12145894765853882
2,test,worst_slack_ns,0.15247496962547302,0.1833977848291397,0.8012999296188354
2,test,total_negative_slack_ns,22.39989471435547,69.17086029052734,0.13405334949493408
3,train,worst_slack_ns,0.10704532265663147,0.14224350452423096,0.8852249979972839
3,train,total_negative_slack_ns,19.799299240112305,59.49409866333008,0.13280320167541504
3,test,worst_slack_ns,0.1870008260011673,0.23300887644290924,0.6504656076431274
3,test,total_negative_slack_ns,20.96917152404785,71.13788604736328,0.06774044036865234
4,train,worst_slack_ns,0.09789260476827621,0.13458232581615448,0.8911330699920654
4,train,total_negative_slack_ns,21.597789764404297,75.14692687988281,-0.06762909889221191
4,test,worst_slack_ns,0.1439422219991684,0.20555803179740906,0.7720450162887573
4,test,total_negative_slack_ns,4.79845666885376,11.140270233154297,-0.19288229942321777
5,train,worst_slack_ns,0.11616381257772446,0.15992183983325958,0.8556877970695496
5,train,total_negative_slack_ns,18.737024307250977,62.43473815917969,0.1264714002609253
5,test,worst_slack_ns,0.08622488379478455,0.1059659942984581,0.9233594536781311
5,test,total_negative_slack_ns,22.772846221923828,57.495201110839844,0.1325587034225464
